"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"1604","Jawa Timur_95","Jawa Timur_63",8.58016349390382,4.89908844145749,162.539008457316,0.258614717769971
"1605","Jawa Timur_95","Jawa Tengah_51",8.58016349390382,23.7032626597882,397.963148913591,0.511046988936373
"1606","Jawa Timur_95","Jawa Timur_58",8.58016349390382,7.19388091462306,118.399347858346,0.521326134979968
"1607","Jawa Timur_95","Jawa Barat_52",8.58016349390382,30.2074560851481,633.22867746261,0.409306971036217
"1608","Jawa Timur_95","Jawa Barat_53",8.58016349390382,16.3056589083377,534.115281308493,0.261938244804797
"1609","Jawa Timur_95","Jawa Tengah_54",8.58016349390382,3.48949851916298,250.938132547256,0.119314141307381
"1610","Jawa Timur_95","Jawa Barat_49",8.58016349390382,16.7357186974023,684.977478103124,0.209634925529737
"1611","Jawa Timur_95","Jawa Tengah_50",8.58016349390382,20.3091993503835,329.085756328109,0.529516235527485
"1612","Jawa Timur_95","Jawa Timur_55",8.58016349390382,5.75419030913419,133.467727160546,0.369916343656768
"1613","Jawa Timur_95","Jawa Tengah_47",8.58016349390382,8.14431511531547,311.765209089478,0.224141607844457
"1614","Jawa Timur_95","Banten_48",8.58016349390382,16.2429119754771,744.664731279841,0.187153808301293
"1615","Jawa Timur_95","Jawa Tengah_46",8.58016349390382,19.6155791099063,307.272399279794,0.547738346122479
"1616","Jawa Timur_95","Jawa Tengah_45",8.58016349390382,4.95600206102485,255.48538555134,0.166441254038668
"1617","Jawa Timur_95","Jawa Barat_40",8.58016349390382,14.6356379860093,658.782999947073,0.19061840813688
"1618","Jawa Timur_95","Jawa Tengah_39",8.58016349390382,8.65631864391296,308.849846092877,0.240481354158635
"1619","Jawa Timur_95","Jawa Tengah_42",8.58016349390382,13.7317814971986,328.286937189579,0.358896187942099
"1620","Jawa Timur_95","Jawa Barat_41",8.58016349390382,11.2346253246985,625.691902296714,0.154061322713033
"1621","Jawa Timur_95","Jawa Barat_44",8.58016349390382,20.6715466965615,578.246648647213,0.30672940473292
"1622","Jawa Timur_95","Jawa Barat_43",8.58016349390382,38.1935681134244,730.27023489743,0.44874765965884
"1623","Jawa Timur_95","Banten_35",8.58016349390382,35.8169576477771,775.908002985891,0.396071894205922
"1624","Jawa Timur_95","Jawa Barat_38",8.58016349390382,20.0535053001622,680.207632758801,0.252955635624676
"1625","Jawa Timur_95","Jawa Barat_34",8.58016349390382,21.6264651673568,711.628782968714,0.260751969807966
"1626","Jawa Timur_95","Jawa Barat_36",8.58016349390382,14.9797982797732,672.550044867907,0.191107144110587
"1627","Jawa Timur_95","Jawa Timur_97",8.58016349390382,NA,290.651387359283,NA
"1628","Jawa Timur_95","Jawa Barat_31",8.58016349390382,6.48579414047464,722.881479245317,0.076982431713665
"1629","Jawa Timur_95","Jawa Barat_33",8.58016349390382,9.92899481455485,696.824987134337,0.122257956318923
"1630","Jawa Timur_95","Jawa Barat_32",8.58016349390382,33.7550138962242,726.753916485109,0.398516652472052
"1631","Jawa Timur_95","Banten_37",8.58016349390382,21.0531929548681,825.523251887771,0.218818594398636
"1632","Jawa Timur_95","Banten_30",8.58016349390382,22.4943410601778,840.588368778368,0.229607178914996
"1633","Jawa Barat_70","Bali_98",19.9714495650909,2.80594150708921,841.784014362891,0.0665713750026965
"1634","Jawa Barat_70","Jawa Timur_94",19.9714495650909,19.0801496932624,536.440799503127,0.710345386939856
"1635","Jawa Barat_70","Bali_96",19.9714495650909,4.58080987379623,724.174954993835,0.126330540335478
"1636","Jawa Barat_70","Jawa Tengah_92",19.9714495650909,6.68609869427169,358.95711327774,0.371997316449748
"1637","Jawa Barat_70","Jawa Tengah_90",19.9714495650909,17.8516719353445,261.979440257808,1.36088452345128
"1638","Jawa Barat_70","Jawa Tengah_93",19.9714495650909,11.1285811954636,315.800520966222,0.703779390218275
"1639","Jawa Barat_70","Jawa Timur_86",19.9714495650909,6.83996361492512,438.979041280537,0.311185672928824
"1640","Jawa Barat_70","Jawa Tengah_84",19.9714495650909,25.9065472662732,273.591254928162,1.89111052643065
"1641","Jawa Barat_70","Jawa Timur_88",19.9714495650909,10.5866187604855,479.343261707451,0.441082913915913
"1642","Jawa Barat_70","Jawa Tengah_85",19.9714495650909,16.6785168173037,222.818090910868,1.49491522917026
"1643","Jawa Barat_70","Jawa Tengah_89",19.9714495650909,10.1716222884083,188.174183133914,1.07954257138204
"1644","Jawa Barat_70","Jawa Tengah_81",19.9714495650909,15.0654697269244,195.902203463929,1.5358646483069
"1645","Jawa Barat_70","Jawa Tengah_82",19.9714495650909,28.4067814824803,301.591264409493,1.88110423156559
"1646","Jawa Barat_70","Jawa Tengah_80",19.9714495650909,27.4930645930549,174.930819937483,3.1388199809857
"1647","Jawa Barat_70","Jawa Tengah_83",19.9714495650909,8.40270848124715,397.855477169795,0.421797055144651
"1648","Jawa Barat_70","Jawa Tengah_76",19.9714495650909,23.7613202279334,321.481248321559,1.47612966855686
"1649","Jawa Barat_70","Jawa Timur_87",19.9714495650909,12.5555441782313,508.721126420871,0.492907418809196
"1650","Jawa Barat_70","Jawa Timur_75",19.9714495650909,11.283990379462,529.931416793844,0.425258132684113
"1651","Jawa Barat_70","Jawa Tengah_77",19.9714495650909,9.78776293109579,356.214163432466,0.548759240367785
"1652","Jawa Barat_70","Jawa Barat_78",19.9714495650909,19.3790299322246,145.216481572,2.66517488044165
"1653","Jawa Barat_70","Jawa Barat_71",19.9714495650909,31.1238442620208,80.2088073680816,7.74962633589848
"1654","Jawa Barat_70","Jawa Tengah_91",19.9714495650909,13.9709908472848,235.086831160343,1.18688459793218
"1655","Jawa Barat_70","Jawa Timur_73",19.9714495650909,18.0235252701584,553.944516600454,0.649805016804123
"1656","Jawa Barat_70","Jawa Timur_95",19.9714495650909,8.58016349390382,630.287403779653,0.271873277890606
"1657","Jawa Barat_70","Jawa Barat_69",19.9714495650909,17.7500004197482,107.060816015021,3.31113895221577
"1658","Jawa Barat_70","Jawa Timur_74",19.9714495650909,7.38353861068891,504.981081482891,0.292010877996171
"1659","Jawa Barat_70","Jawa Tengah_79",19.9714495650909,5.79192307423496,411.890007210815,0.280834925676567
"1660","Jawa Barat_70","Jawa Tengah_72",19.9714495650909,35.5935666648315,218.621674973748,3.25153085380826
"1661","Jawa Barat_70","Jawa Barat_67",19.9714495650909,11.8705489773861,122.479100828409,1.93561243190332
"1662","Jawa Barat_70","Jawa Timur_64",19.9714495650909,5.05662138421936,466.778601566852,0.216351089372364
"1663","Jawa Barat_70","Jawa Tengah_66",19.9714495650909,15.8147163522414,150.655223806936,2.09646105879314
"1664","Jawa Barat_70","Jawa Tengah_61",19.9714495650909,23.3664056085098,197.579829516758,2.36188578697115
"1665","Jawa Barat_70","Jawa Timur_65",19.9714495650909,32.9574932806293,541.1206872271,1.21638098557794
"1666","Jawa Barat_70","Jawa Tengah_60",19.9714495650909,22.0492788070729,174.75080935485,2.51990855589055
"1667","Jawa Barat_70","Jawa Barat_68",19.9714495650909,34.3214460409498,44.5212531127207,15.3959958600529
"1668","Jawa Barat_70","Jawa Barat_56",19.9714495650909,27.3296755154522,104.168649988058,5.23970730397031
"1669","Jawa Barat_70","Jawa Barat_57",19.9714495650909,18.1781374481304,78.795081316851,4.60744184999004
"1670","Jawa Barat_70","Jawa Timur_59",19.9714495650909,10.6223444001883,575.425872532416,0.368672361772257
"1671","Jawa Barat_70","Jawa Timur_62",19.9714495650909,7.36741283415544,532.245582185823,0.276447412185694
"1672","Jawa Barat_70","Jawa Timur_63",19.9714495650909,4.89908844145749,504.780319276936,0.193830650655399
"1673","Jawa Barat_70","Jawa Tengah_51",19.9714495650909,23.7032626597882,247.918034257901,1.90945574473865
"1674","Jawa Barat_70","Jawa Timur_58",19.9714495650909,7.19388091462306,681.056712936083,0.210954869300508
"1675","Jawa Barat_70","Jawa Barat_52",19.9714495650909,30.2074560851481,53.7791930036567,11.2178456387996
"1676","Jawa Barat_70","Jawa Barat_53",19.9714495650909,16.3056589083377,122.480288021164,2.6587759530511
"1677","Jawa Barat_70","Jawa Tengah_54",19.9714495650909,3.48949851916298,402.941510180114,0.172953994369484
"1678","Jawa Barat_70","Jawa Barat_49",19.9714495650909,16.7357186974023,66.8728765965253,4.99808859602858
"1679","Jawa Barat_70","Jawa Tengah_50",19.9714495650909,20.3091993503835,319.75952165395,1.26846621622268
"1680","Jawa Barat_70","Jawa Timur_55",19.9714495650909,5.75419030913419,592.978149589167,0.19380060062319
"1681","Jawa Barat_70","Jawa Tengah_47",19.9714495650909,8.14431511531547,348.837381590495,0.466273934938177
"1682","Jawa Barat_70","Banten_48",19.9714495650909,16.2429119754771,117.435260319805,2.76232620786165
"1683","Jawa Barat_70","Jawa Tengah_46",19.9714495650909,19.6155791099063,361.231287910295,1.08448952788616
"1684","Jawa Barat_70","Jawa Tengah_45",19.9714495650909,4.95600206102485,419.511947153897,0.235937369311522
"1685","Jawa Barat_70","Jawa Barat_40",19.9714495650909,14.6356379860093,96.5558388820134,3.02721108609169
"1686","Jawa Barat_70","Jawa Tengah_39",19.9714495650909,8.65631864391296,378.189238189145,0.457123613680941
"1687","Jawa Barat_70","Jawa Tengah_42",19.9714495650909,13.7317814971986,357.606627088099,0.766886183970489
"1688","Jawa Barat_70","Jawa Barat_41",19.9714495650909,11.2346253246985,105.432573512529,2.12810657636319
"1689","Jawa Barat_70","Jawa Barat_44",19.9714495650909,20.6715466965615,118.746379053754,3.47665971436413
"1690","Jawa Barat_70","Jawa Barat_43",19.9714495650909,38.1935681134244,126.397333045429,6.03478650149975
"1691","Jawa Barat_70","Banten_35",19.9714495650909,35.8169576477771,177.980891722909,4.0190638237234
"1692","Jawa Barat_70","Jawa Barat_38",19.9714495650909,20.0535053001622,107.665734394415,3.71982387858257
"1693","Jawa Barat_70","Jawa Barat_34",19.9714495650909,21.6264651673568,131.430291455001,3.28624287125575
"1694","Jawa Barat_70","Jawa Barat_36",19.9714495650909,14.9797982797732,125.351028048911,2.38664405467016
"1695","Jawa Barat_70","Jawa Timur_97",19.9714495650909,NA,902.240886562092,NA
"1696","Jawa Barat_70","Jawa Barat_31",19.9714495650909,6.48579414047464,163.933450954137,0.790142035149919
"1697","Jawa Barat_70","Jawa Barat_33",19.9714495650909,9.92899481455485,144.716534622096,1.37024024026523
"1698","Jawa Barat_70","Jawa Barat_32",19.9714495650909,33.7550138962242,154.509914887895,4.36306341949969
"1699","Jawa Barat_70","Banten_37",19.9714495650909,21.0531929548681,205.58836546159,2.0451681705735
"1700","Jawa Barat_70","Banten_30",19.9714495650909,22.4943410601778,235.230534943319,1.90980562150039
"1701","Jawa Barat_69","Bali_98",17.7500004197482,2.80594150708921,735.392938331285,0.0677263274265839
"1702","Jawa Barat_69","Jawa Timur_94",17.7500004197482,19.0801496932624,430.341256140793,0.786986281774162
"1703","Jawa Barat_69","Bali_96",17.7500004197482,4.58080987379623,617.793730241164,0.131612499775499
"1704","Jawa Barat_69","Jawa Tengah_92",17.7500004197482,6.68609869427169,253.802438561442,0.467600923389354
"1705","Jawa Barat_69","Jawa Tengah_90",17.7500004197482,17.8516719353445,156.20522840977,2.02853123145366
"1706","Jawa Barat_69","Jawa Tengah_93",17.7500004197482,11.1285811954636,211.05417672559,0.93593182544551
"1707","Jawa Barat_69","Jawa Timur_86",17.7500004197482,6.83996361492512,332.665212260009,0.364959582672235
"1708","Jawa Barat_69","Jawa Tengah_84",17.7500004197482,25.9065472662732,166.54332455381,2.76109070166904
"1709","Jawa Barat_69","Jawa Timur_88",17.7500004197482,10.5866187604855,372.644737533218,0.504267116949638
"1710","Jawa Barat_69","Jawa Tengah_85",17.7500004197482,16.6785168173037,116.270924631225,2.54615400580046
"1711","Jawa Barat_69","Jawa Tengah_89",17.7500004197482,10.1716222884083,83.4834767131942,2.16265909131971
"1712","Jawa Barat_69","Jawa Tengah_81",17.7500004197482,15.0654697269244,89.2883532108524,2.99492693459273
"1713","Jawa Barat_69","Jawa Tengah_82",17.7500004197482,28.4067814824803,194.602674677045,2.59102493876049
"1714","Jawa Barat_69","Jawa Tengah_80",17.7500004197482,27.4930645930549,68.0754294177079,7.16854689336631
"1715","Jawa Barat_69","Jawa Tengah_83",17.7500004197482,8.40270848124715,291.478234252646,0.511695425394545
"1716","Jawa Barat_69","Jawa Tengah_76",17.7500004197482,23.7613202279334,214.481509467807,1.96643265457294
"1717","Jawa Barat_69","Jawa Timur_87",17.7500004197482,12.5555441782313,401.745150968505,0.55473205811324
"1718","Jawa Barat_69","Jawa Timur_75",17.7500004197482,11.283990379462,422.87425137584,0.473641592790836
"1719","Jawa Barat_69","Jawa Tengah_77",17.7500004197482,9.78776293109579,249.157362106799,0.697281407486072
"1720","Jawa Barat_69","Jawa Barat_78",17.7500004197482,19.3790299322246,38.8967570002851,8.84335394410331
"1721","Jawa Barat_69","Jawa Barat_71",17.7500004197482,31.1238442620208,29.4538982118059,18.7563712192639
"1722","Jawa Barat_69","Jawa Tengah_91",17.7500004197482,13.9709908472848,129.539753185783,1.9143551481679
"1723","Jawa Barat_69","Jawa Timur_73",17.7500004197482,18.0235252701584,446.883744345525,0.71588547392607
"1724","Jawa Barat_69","Jawa Timur_95",17.7500004197482,8.58016349390382,523.728501839433,0.290795526849125
"1725","Jawa Barat_69","Jawa Barat_70",17.7500004197482,19.9714495650909,107.060816015021,3.31113895221577
"1726","Jawa Barat_69","Jawa Timur_74",17.7500004197482,7.38353861068891,397.964705960469,0.329320192157878
"1727","Jawa Barat_69","Jawa Tengah_79",17.7500004197482,5.79192307423496,304.880704491255,0.337202832072859
"1728","Jawa Barat_69","Jawa Tengah_72",17.7500004197482,35.5935666648315,111.97820074877,5.64204299601618
"1729","Jawa Barat_69","Jawa Barat_67",17.7500004197482,11.8705489773861,24.3945018764338,8.63728435196263
"1730","Jawa Barat_69","Jawa Timur_64",17.7500004197482,5.05662138421936,360.331826084169,0.249089936539315
"1731","Jawa Barat_69","Jawa Tengah_66",17.7500004197482,15.8147163522414,54.3870822305577,5.16135836632109
"1732","Jawa Barat_69","Jawa Tengah_61",17.7500004197482,23.3664056085098,95.9122679275971,4.32430301483589
"1733","Jawa Barat_69","Jawa Timur_65",17.7500004197482,32.9574932806293,434.301422744261,1.34698043554302
"1734","Jawa Barat_69","Jawa Tengah_60",17.7500004197482,22.0492788070729,77.3785039297618,5.05792549873992
"1735","Jawa Barat_69","Jawa Barat_68",17.7500004197482,34.3214460409498,63.3408674273945,9.61789293983911
"1736","Jawa Barat_69","Jawa Barat_56",17.7500004197482,27.3296755154522,41.5077324033189,11.6870212797284
"1737","Jawa Barat_69","Jawa Barat_57",17.7500004197482,18.1781374481304,67.1243411893427,4.80692907546605
"1738","Jawa Barat_69","Jawa Timur_59",17.7500004197482,10.6223444001883,468.71684937243,0.402261232585302
"1739","Jawa Barat_69","Jawa Timur_62",17.7500004197482,7.36741283415544,425.866635674994,0.307071674425599
"1740","Jawa Barat_69","Jawa Timur_63",17.7500004197482,4.89908844145749,398.335342882384,0.218305564510077
"1741","Jawa Barat_69","Jawa Tengah_51",17.7500004197482,23.7032626597882,144.272210475063,2.91624368113056
"1742","Jawa Barat_69","Jawa Timur_58",17.7500004197482,7.19388091462306,574.356746500731,0.222320691855955
"1743","Jawa Barat_69","Jawa Barat_52",17.7500004197482,30.2074560851481,116.101701856724,4.61821273604227
"1744","Jawa Barat_69","Jawa Barat_53",17.7500004197482,16.3056589083377,60.5337881051319,4.78122155455738
"1745","Jawa Barat_69","Jawa Tengah_54",17.7500004197482,3.48949851916298,296.9814950256,0.20856046998657
"1746","Jawa Barat_69","Jawa Barat_49",17.7500004197482,16.7357186974023,163.069737960507,1.82166855493214
"1747","Jawa Barat_69","Jawa Tengah_50",17.7500004197482,20.3091993503835,214.623595549725,1.67963031311036
"1748","Jawa Barat_69","Jawa Timur_55",17.7500004197482,5.75419030913419,486.887295015142,0.209775201464779
"1749","Jawa Barat_69","Jawa Tengah_47",17.7500004197482,8.14431511531547,244.803164817954,0.59052176397684
"1750","Jawa Barat_69","Banten_48",17.7500004197482,16.2429119754771,221.319928597487,1.30269197270075
"1751","Jawa Barat_69","Jawa Tengah_46",17.7500004197482,19.6155791099063,257.952100695478,1.34977205650082
"1752","Jawa Barat_69","Jawa Tengah_45",17.7500004197482,4.95600206102485,315.127468771751,0.279153826247944
"1753","Jawa Barat_69","Jawa Barat_40",17.7500004197482,14.6356379860093,153.787318977561,1.68923278019336
"1754","Jawa Barat_69","Jawa Tengah_39",17.7500004197482,8.65631864391296,276.863880543985,0.554964624713907
"1755","Jawa Barat_69","Jawa Tengah_42",17.7500004197482,13.7317814971986,257.257138884064,0.947453308376444
"1756","Jawa Barat_69","Jawa Barat_41",17.7500004197482,11.2346253246985,133.232791794936,1.49673816440054
"1757","Jawa Barat_69","Jawa Barat_44",17.7500004197482,20.6715466965615,103.039905267803,3.56095011527016
"1758","Jawa Barat_69","Jawa Barat_43",17.7500004197482,38.1935681134244,214.909126972882,3.15452330756761
"1759","Jawa Barat_69","Banten_35",17.7500004197482,35.8169576477771,265.131507637642,2.39787047170204
"1760","Jawa Barat_69","Jawa Barat_38",17.7500004197482,20.0535053001622,174.068967396866,2.044877572484
"1761","Jawa Barat_69","Jawa Barat_34",17.7500004197482,21.6264651673568,205.481043233076,1.86815172708088
"1762","Jawa Barat_69","Jawa Barat_36",17.7500004197482,14.9797982797732,177.615258386852,1.49700779183395
"1763","Jawa Barat_69","Jawa Timur_97",17.7500004197482,NA,795.3206394691,NA
"1764","Jawa Barat_69","Jawa Barat_31",17.7500004197482,6.48579414047464,228.641786272772,0.503507476006517
"1765","Jawa Barat_69","Jawa Barat_33",17.7500004197482,9.92899481455485,203.153184144167,0.867521042648085
"1766","Jawa Barat_69","Jawa Barat_32",17.7500004197482,33.7550138962242,225.867671735226,2.65266607754713
"1767","Jawa Barat_69","Banten_37",17.7500004197482,21.0531929548681,305.417992105177,1.2235499985124
"1768","Jawa Barat_69","Banten_30",17.7500004197482,22.4943410601778,327.850855612304,1.21785426642983
"1769","Jawa Timur_74","Bali_98",7.38353861068891,2.80594150708921,347.284239388256,0.0596565438541706
"1770","Jawa Timur_74","Jawa Timur_94",7.38353861068891,19.0801496932624,81.9320405532345,1.71946189801525
"1771","Jawa Timur_74","Bali_96",7.38353861068891,4.58080987379623,232.746965921241,0.145319129886508
"1772","Jawa Timur_74","Jawa Tengah_92",7.38353861068891,6.68609869427169,165.660958086888,0.298000617853115
